File,Access,Account,Alert,Click,Confidential,Fradulent,Indefinite,Information,Notification,Password,Please,Provide,Request,Update,Upgrade,Verb %,Verify,Result
phishing_set_1\12.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.32,0,1
phishing_set_1\120.eml,3,9,0,0,0,0,0,3,0,0,2,0,1,0,0,19.42,1,1
phishing_set_1\121.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.62,3,1
phishing_set_1\122.eml,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,19.05,0,1
phishing_set_1\123.eml,0,8,0,1,0,0,0,2,0,0,2,1,2,0,0,17.2,2,1
phishing_set_1\124.eml,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,22.75,0,1
phishing_set_1\125.eml,2,2,0,2,0,0,0,1,0,0,1,1,0,1,0,20.0,2,1
phishing_set_1\126.eml,4,11,0,0,0,0,0,1,0,0,1,2,0,0,0,20.33,0,1
phishing_set_1\127.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.41,0,1
phishing_set_1\128.eml,1,6,3,0,0,2,0,2,1,0,2,0,2,0,0,24.03,3,1
phishing_set_1\129.eml,0,9,0,1,0,0,0,3,0,0,2,1,2,0,0,18.47,2,1
phishing_set_1\13.eml,4,15,0,2,0,0,0,1,0,0,3,1,0,1,0,15.32,2,1
phishing_set_1\130.eml,1,3,0,1,0,0,0,5,0,0,1,1,0,2,0,16.55,0,1
phishing_set_1\131.eml,1,7,0,1,0,0,1,4,0,0,3,2,0,4,0,19.47,0,1
phishing_set_1\132.eml,7,18,0,1,0,0,0,1,0,0,3,0,0,3,0,20.45,0,1
phishing_set_1\133.eml,0,3,0,1,0,0,0,2,0,0,0,0,0,4,0,18.42,1,1
phishing_set_1\134.eml,1,3,0,1,0,0,0,5,0,0,1,1,0,2,0,16.44,0,1
phishing_set_1\135.eml,0,3,0,1,0,0,0,4,0,0,0,0,0,4,0,23.46,1,1
phishing_set_1\136.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.48,3,1
phishing_set_1\137.eml,5,16,0,1,0,1,0,3,1,4,2,1,0,2,0,19.79,1,1
phishing_set_1\138.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.41,0,1
phishing_set_1\139.eml,1,5,0,1,0,0,0,1,0,0,2,1,2,0,0,14.41,1,1
phishing_set_1\14.eml,1,6,0,3,0,0,0,4,1,0,1,1,1,0,0,20.94,0,1
phishing_set_1\140.eml,1,5,0,1,0,0,0,1,0,0,2,1,2,0,0,14.41,1,1
phishing_set_1\141.eml,1,5,0,1,0,0,0,1,0,0,2,1,2,0,0,14.41,1,1
phishing_set_1\142.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_1\143.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_1\144.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_1\145.eml,1,5,0,1,0,0,0,1,0,0,2,1,2,0,0,14.41,1,1
phishing_set_1\146.eml,0,1,0,1,0,0,0,5,0,0,0,0,0,1,0,23.94,0,1
phishing_set_1\147.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38,0,1
phishing_set_1\148.eml,1,10,0,1,0,0,0,1,0,0,2,0,2,0,0,18.46,1,1
phishing_set_1\15.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20.0,0,1
phishing_set_1\151.eml,2,9,0,1,0,1,1,3,0,0,1,0,1,0,0,17.87,0,1
phishing_set_1\153.eml,1,5,0,1,0,0,0,1,0,0,2,1,1,0,0,13.91,1,1
phishing_set_1\154.eml,0,0,0,2,0,0,0,2,4,2,2,0,4,0,0,22.88,0,1
phishing_set_1\155.eml,0,4,0,1,0,0,1,2,0,0,3,2,0,6,0,24.41,0,1
phishing_set_1\156.eml,6,14,0,3,0,0,0,3,0,0,4,1,0,1,0,17.61,1,1
phishing_set_1\157.eml,1,12,0,1,0,0,0,2,0,1,2,1,2,0,0,17.47,0,1
phishing_set_1\158.eml,5,16,0,1,0,1,0,3,1,4,2,1,0,2,0,19.68,1,1
phishing_set_1\159.eml,0,4,0,1,0,0,0,2,1,1,1,0,0,3,0,19.61,0,1
phishing_set_1\16.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.38,3,1
phishing_set_1\160.eml,0,6,0,3,0,0,0,3,1,1,1,1,3,0,0,21.28,0,1
phishing_set_1\161.eml,1,10,0,1,0,0,0,1,0,0,2,0,2,0,0,18.6,1,1
phishing_set_1\162.eml,0,4,0,0,0,1,0,0,1,1,2,0,0,0,0,24.32,0,1
phishing_set_1\163.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,20.59,0,1
phishing_set_1\164.eml,0,6,0,0,0,0,0,3,0,1,1,0,0,2,0,22.86,1,1
phishing_set_1\165.eml,0,6,0,0,0,0,0,3,0,1,1,0,0,2,0,22.86,1,1
phishing_set_1\166.eml,0,4,0,1,0,0,1,8,0,0,3,4,1,0,0,24.59,0,1
phishing_set_1\167.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.41,0,1
phishing_set_1\168.eml,0,7,0,1,0,0,1,4,0,0,4,2,0,0,0,23.73,0,1
phishing_set_1\169.eml,0,6,0,1,0,0,0,1,1,1,0,0,1,0,0,17.24,0,1
phishing_set_1\17.eml,0,5,0,1,0,0,0,4,3,0,3,0,1,1,0,25.37,0,1
phishing_set_1\170.eml,8,18,0,2,0,1,0,2,0,2,3,1,0,0,0,18.78,0,1
phishing_set_1\171.eml,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,19.61,0,1
phishing_set_1\172.eml,0,3,0,0,0,1,0,0,1,1,2,0,0,0,0,21.43,0,1
phishing_set_1\173.eml,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,19.61,0,1
phishing_set_1\174.eml,1,6,0,2,0,1,0,7,0,4,3,1,0,5,0,15.94,0,1
phishing_set_1\175.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,1
phishing_set_1\176.eml,3,0,0,0,0,0,0,7,0,0,1,1,0,1,0,19.63,0,1
phishing_set_1\177.eml,6,17,0,2,0,1,0,3,1,4,3,1,0,2,0,20.31,0,1
phishing_set_1\178.eml,6,17,0,2,0,1,0,3,1,4,3,1,0,2,0,20.31,0,1
phishing_set_1\179.eml,1,6,0,2,0,1,0,6,0,4,3,1,0,4,0,16.79,0,1
phishing_set_1\18.eml,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19.67,0,1
phishing_set_1\180.eml,8,12,0,0,0,0,0,2,0,0,2,1,0,0,0,22.22,0,1
phishing_set_1\181.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\182.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\183.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\184.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\185.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\186.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\187.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\188.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\189.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\19.eml,0,2,0,1,0,0,0,7,0,0,2,0,0,4,0,24.55,0,1
phishing_set_1\190.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\191.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\192.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\193.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\194.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\195.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\196.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\197.eml,0,4,0,1,0,1,2,1,0,0,0,0,1,0,0,20.34,0,1
phishing_set_1\198.eml,0,7,0,1,0,0,1,3,0,0,3,2,0,0,0,22.88,0,1
phishing_set_1\199.eml,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,20.69,0,1
phishing_set_1\2.eml,0,2,0,1,0,0,0,2,0,0,0,0,1,0,0,22.5,0,1
phishing_set_1\20.eml,0,3,0,1,0,1,0,1,0,2,4,0,0,5,0,18.56,0,1
phishing_set_1\200.eml,0,4,0,0,0,0,1,2,0,0,2,2,0,0,0,21.15,0,1
phishing_set_1\201.eml,4,16,0,2,0,0,0,1,0,0,2,0,0,0,0,18.71,1,1
phishing_set_1\202.eml,1,6,0,2,0,1,0,6,0,4,3,1,0,4,0,16.67,0,1
phishing_set_1\203.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_1\204.eml,1,7,0,2,1,1,0,2,1,4,2,1,1,1,0,22.63,0,1
phishing_set_1\205.eml,1,6,0,2,0,1,0,6,0,4,3,1,0,4,0,16.79,0,1
phishing_set_1\207.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,20.86,0,1
phishing_set_1\208.eml,1,6,0,1,0,2,0,1,1,0,3,0,0,0,0,23.26,3,1
phishing_set_1\209.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.01,0,1
phishing_set_1\21.eml,4,15,0,1,0,0,0,1,0,0,2,0,0,0,0,20.9,1,1
phishing_set_1\210.eml,2,0,0,1,3,1,0,10,0,0,4,4,0,0,0,16.41,0,1
phishing_set_1\211.eml,2,0,0,1,3,1,0,10,0,0,4,4,0,0,0,16.41,0,1
phishing_set_1\212.eml,0,2,0,1,0,0,0,7,0,0,2,0,0,4,0,24.11,0,1
phishing_set_1\213.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,26.03,0,1
phishing_set_1\214.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,26.03,0,1
phishing_set_1\215.eml,6,8,0,0,0,0,0,1,0,0,2,0,0,0,0,18.18,0,1
phishing_set_1\217.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.81,0,1
phishing_set_1\219.eml,1,5,0,3,0,0,0,3,2,0,1,0,0,3,0,23.26,1,1
phishing_set_1\22.eml,4,14,0,2,0,0,0,1,0,0,3,1,0,1,0,14.35,2,1
phishing_set_1\220.eml,1,6,0,2,0,0,1,3,3,0,4,2,0,1,0,19.62,0,1
phishing_set_1\221.eml,0,3,0,1,0,1,0,3,0,3,3,1,0,5,1,20.97,0,1
phishing_set_1\222.eml,1,7,0,2,0,1,0,7,1,4,3,1,0,6,0,16.46,0,1
phishing_set_1\223.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\224.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\225.eml,3,6,0,1,0,0,0,0,0,0,3,1,2,0,0,15.79,1,1
phishing_set_1\226.eml,0,2,0,1,0,0,0,1,1,2,1,0,0,1,0,18.11,0,1
phishing_set_1\227.eml,1,5,0,3,0,0,0,3,2,0,1,0,0,3,0,23.08,1,1
phishing_set_1\229.eml,0,3,0,1,0,1,0,3,0,3,3,1,0,5,1,20.0,0,1
phishing_set_1\23.eml,1,6,4,0,0,2,0,2,1,0,4,0,2,0,0,21.62,3,1
phishing_set_1\230.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,21.97,0,1
phishing_set_1\231.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,25.58,0,1
phishing_set_1\232.eml,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,23.08,0,1
phishing_set_1\233.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,23.38,0,1
phishing_set_1\234.eml,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,23.08,0,1
phishing_set_1\235.eml,0,11,0,3,0,0,0,3,1,0,2,1,3,1,0,19.91,4,1
phishing_set_1\236.eml,0,4,0,1,0,0,1,2,0,0,3,2,0,6,0,24.41,0,1
phishing_set_1\237.eml,0,0,1,2,0,0,0,2,3,2,2,0,4,0,0,24.29,0,1
phishing_set_1\238.eml,0,5,0,0,0,3,0,2,1,0,2,0,0,1,0,23.3,2,1
phishing_set_1\239.eml,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,16.67,0,1
phishing_set_1\24.eml,0,5,0,1,0,0,0,4,3,0,3,0,1,1,0,25.6,0,1
phishing_set_1\240.eml,1,8,0,0,0,0,0,1,0,0,2,0,0,0,0,11.35,0,1
phishing_set_1\241.eml,0,5,0,0,0,0,0,2,0,0,2,0,0,5,0,22.5,0,1
phishing_set_1\242.eml,0,4,2,0,0,1,0,5,1,0,3,0,0,1,0,21.05,0,1
phishing_set_1\243.eml,1,9,0,1,0,0,0,2,0,0,2,1,2,0,0,16.06,1,1
phishing_set_1\244.eml,6,8,0,0,2,0,0,5,0,0,2,3,0,0,0,23.62,0,1
phishing_set_1\245.eml,0,4,0,0,0,1,0,0,1,1,2,0,0,0,0,25.68,0,1
phishing_set_1\246.eml,0,8,0,4,0,0,1,5,1,1,4,2,1,1,0,22.75,0,1
phishing_set_1\247.eml,0,2,0,1,0,0,0,7,0,0,2,0,0,4,0,24.11,0,1
phishing_set_1\248.eml,0,4,0,1,0,0,1,2,0,0,3,2,0,6,0,24.22,0,1
phishing_set_1\249.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.93,0,1
phishing_set_1\25.eml,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19.2,0,1
phishing_set_1\250.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_1\252.eml,0,6,1,1,0,0,1,2,0,0,3,2,0,8,0,19.5,0,1
phishing_set_1\253.eml,1,4,0,1,0,0,0,2,1,0,2,0,0,1,0,21.92,0,1
phishing_set_1\254.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.22,0,1
phishing_set_1\255.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\256.eml,0,3,0,1,0,0,0,4,0,0,0,0,0,4,0,23.46,1,1
phishing_set_1\257.eml,1,6,0,2,0,1,0,2,0,3,2,1,1,1,0,19.57,0,1
phishing_set_1\258.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\259.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\26.eml,0,2,0,1,0,0,0,7,0,0,2,0,0,4,0,23.89,0,1
phishing_set_1\260.eml,1,3,0,1,0,0,0,5,0,0,2,1,1,2,0,15.13,0,1
phishing_set_1\261.eml,6,16,0,2,0,1,0,2,1,2,3,1,0,1,0,20.32,0,1
phishing_set_1\262.eml,0,2,0,0,0,0,0,7,0,0,4,0,0,2,0,16.67,2,1
phishing_set_1\263.eml,4,16,0,2,0,0,0,1,0,0,2,0,0,0,0,20.29,1,1
phishing_set_1\264.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\265.eml,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.25,0,1
phishing_set_1\266.eml,5,17,0,0,0,1,0,2,0,4,3,2,1,1,0,19.56,1,1
phishing_set_1\267.eml,1,4,1,0,0,0,0,1,0,1,2,1,2,0,0,21.77,0,1
phishing_set_1\268.eml,0,2,0,1,0,0,0,7,0,0,2,0,0,4,0,23.89,0,1
phishing_set_1\269.eml,0,3,0,1,0,1,1,1,1,1,1,0,0,1,0,23.33,0,1
phishing_set_1\27.eml,5,15,0,2,0,0,0,1,0,0,3,1,0,1,0,14.83,2,1
phishing_set_1\270.eml,7,12,0,0,0,0,0,1,0,0,2,0,0,0,0,21.62,0,1
phishing_set_1\271.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18.37,0,1
phishing_set_1\272.eml,0,1,0,0,0,0,1,4,0,0,2,2,0,1,0,20.0,0,1
phishing_set_1\273.eml,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18.75,0,1
phishing_set_1\274.eml,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,9.76,0,1
phishing_set_1\275.eml,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,9.88,0,1
phishing_set_1\276.eml,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,20.69,0,1
phishing_set_1\277.eml,1,7,0,2,0,0,0,9,1,2,2,0,0,4,0,18.52,0,1
phishing_set_1\278.eml,5,14,0,1,0,0,0,3,0,0,2,0,0,0,0,20.55,0,1
phishing_set_1\279.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,17.72,0,1
phishing_set_1\28.eml,4,15,0,1,0,0,0,1,0,0,2,0,0,0,0,20.74,1,1
phishing_set_1\280.eml,1,7,0,2,0,0,0,9,1,2,2,0,0,4,0,18.52,0,1
phishing_set_1\281.eml,2,2,0,0,0,1,0,0,0,2,2,0,0,0,0,20.69,0,1
phishing_set_1\282.eml,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,17.72,0,1
phishing_set_1\284.eml,0,1,0,0,0,0,1,2,0,0,2,2,0,1,0,18.75,0,1
phishing_set_1\285.eml,1,11,0,1,0,0,0,2,0,1,2,1,2,0,0,18.4,0,1
phishing_set_1\286.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0,1
phishing_set_1\287.eml,0,2,0,0,0,0,0,7,0,0,4,0,0,2,0,16.67,2,1
phishing_set_1\288.eml,0,1,0,0,0,0,1,2,0,0,2,2,0,1,0,18.95,0,1
phishing_set_1\289.eml,0,2,0,0,0,0,0,7,0,0,4,0,0,2,0,16.87,2,1
phishing_set_1\29.eml,0,5,0,1,0,1,2,1,0,0,0,0,1,0,0,13.33,0,1
phishing_set_1\290.eml,0,1,0,0,0,0,1,2,0,0,2,2,0,1,0,18.75,0,1
phishing_set_1\291.eml,0,1,0,0,0,0,1,2,0,0,2,2,0,1,0,18.75,0,1
phishing_set_1\292.eml,1,6,0,2,1,1,0,2,1,4,2,1,1,1,0,21.48,0,1
phishing_set_1\293.eml,0,5,0,0,0,3,1,2,0,0,1,2,0,1,0,22.45,1,1
phishing_set_1\294.eml,1,5,0,3,0,0,0,3,2,0,1,0,0,3,0,23.48,1,1
phishing_set_1\295.eml,1,12,0,0,0,1,0,2,0,6,5,0,1,0,0,17.7,0,1
phishing_set_1\296.eml,5,14,0,2,0,1,0,4,1,4,4,1,0,3,0,18.39,0,1
phishing_set_1\297.eml,0,2,0,0,0,0,0,7,0,0,4,0,0,2,0,16.67,2,1
phishing_set_1\298.eml,0,2,0,0,0,0,0,7,0,0,4,0,0,2,0,16.67,2,1
phishing_set_1\299.eml,1,7,0,2,0,0,1,13,0,1,3,3,1,1,0,21.47,0,1
phishing_set_1\30.eml,0,2,0,0,0,0,0,7,0,0,2,0,0,4,0,23.42,0,1
phishing_set_1\300.eml,0,2,0,2,0,0,0,1,1,0,1,0,2,0,0,25.25,0,1
phishing_set_1\301.eml,1,3,0,1,1,0,0,7,0,0,1,0,0,3,0,19.85,0,1
phishing_set_1\302.eml,3,8,0,0,0,0,0,2,0,0,2,0,0,0,0,19.15,1,1
phishing_set_1\303.eml,0,5,0,0,0,0,0,6,0,0,1,0,0,2,0,13.41,1,1
phishing_set_1\304.eml,0,2,0,0,0,0,0,6,0,0,4,0,0,2,0,15.66,1,1
phishing_set_1\305.eml,1,10,0,3,0,1,0,2,1,3,5,1,0,9,0,17.32,0,1
phishing_set_1\306.eml,0,3,0,0,0,0,0,1,0,1,2,0,0,0,0,18.82,0,1
phishing_set_1\307.eml,1,10,0,2,0,1,0,1,1,4,1,1,0,1,0,16.76,0,1
phishing_set_1\308.eml,1,10,0,3,0,1,0,2,1,3,5,1,0,9,0,18.54,0,1
phishing_set_1\309.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\31.eml,0,5,0,1,0,1,2,1,0,0,0,0,1,0,0,11.96,0,1
phishing_set_1\310.eml,0,7,0,1,0,0,0,6,1,3,3,0,1,4,0,20.0,1,1
phishing_set_1\311.eml,0,5,0,0,0,0,0,2,0,0,2,0,0,5,0,18.82,0,1
phishing_set_1\312.eml,1,11,0,1,0,0,0,2,0,1,2,1,2,0,0,18.4,0,1
phishing_set_1\313.eml,0,5,0,0,0,3,1,2,0,0,1,2,0,1,0,22.45,1,1
phishing_set_1\314.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.59,0,1
phishing_set_1\315.eml,4,10,0,2,0,0,0,2,1,0,2,0,0,1,0,16.26,1,1
phishing_set_1\316.eml,0,3,0,0,0,0,1,4,0,0,4,3,0,1,0,21.43,0,1
phishing_set_1\317.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,21.97,0,1
phishing_set_1\318.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\319.eml,0,4,0,0,0,1,0,0,0,2,2,0,0,0,0,17.65,0,1
phishing_set_1\32.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,14.22,0,1
phishing_set_1\320.eml,0,3,0,0,0,0,1,4,0,0,4,3,0,1,0,21.43,0,1
phishing_set_1\321.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0,1
phishing_set_1\322.eml,1,4,0,1,0,0,0,6,0,0,3,1,1,1,0,15.34,0,1
phishing_set_1\323.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42,0,1
phishing_set_1\324.eml,0,4,0,1,0,0,0,1,0,0,2,0,0,7,0,21.31,0,1
phishing_set_1\325.eml,1,6,0,2,0,1,0,7,0,4,3,1,0,5,0,16.06,0,1
phishing_set_1\326.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\328.eml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1
phishing_set_1\329.eml,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,23.21,0,1
phishing_set_1\33.eml,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,10.53,0,1
phishing_set_1\330.eml,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,19.61,0,1
phishing_set_1\331.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\332.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\333.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\334.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\335.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\336.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\337.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\338.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\339.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\34.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,12.32,0,1
phishing_set_1\340.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\341.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\342.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\343.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\344.eml,0,5,0,1,0,2,0,2,0,0,2,1,1,2,0,24.67,0,1
phishing_set_1\345.eml,0,5,0,2,1,0,0,5,0,0,2,1,0,1,0,23.01,0,1
phishing_set_1\346.eml,1,7,0,1,0,2,0,1,3,0,4,2,0,1,0,21.55,3,1
phishing_set_1\347.eml,1,4,0,1,0,0,0,6,0,0,3,1,1,1,0,18.79,0,1
phishing_set_1\348.eml,0,5,0,0,0,3,1,2,0,0,1,2,0,1,0,22.45,1,1
phishing_set_1\349.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\35.eml,1,9,0,0,0,0,0,1,0,0,2,0,0,0,0,10.78,0,1
phishing_set_1\350.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\351.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
phishing_set_1\352.eml,8,10,0,0,2,0,0,5,0,0,2,3,0,0,0,22.14,0,1
